Name,Eg,chi,eps,m e,m hh,m lh,a,c,Psp,c11 (Gpa),c12,c13,c33,c44,B,e31 C/m2,e33,absorp 1/cm,mu n,mu p,tau n,tau p
InN,0.77,5.7,15.3,0.11,1.63,0.27,3.545,5.703,-0.032,223,115,92,224,48,141,-0.57,0.97,60000,3200,39,0.00000001,5.40E-09
GaN,3.42,4,8.9,0.2,1.4,0.3,3.191,5.185,-0.029,367,135,103,405,95,202,-0.49,0.73,100000,1800,30,0.00000001,6.50E-09,InN,1,AlN,2.4
AlN,6.28,2.1,8.5,0.4,11.1,0.4,3.112,4.982,-0.081,396,137,108,373,116,207,-0.6,1.46,300000,300,14,0.00000001,0.000000006,InN,3
SiN,5.3,2.1,7.5,,,,,,,,,,,,,,,,,,,
SiO2,9,1,3.9,,,,,,,,,,,,,,,,,,,
Al2O3,8.8,1.9,9.9,,,,,,,,,,,,,,,,,,,
